Duration_Seconds,Min_IOPS
52.3300,31086.00
52.3400,31085.00
52.3600,31084.00
52.3800,31083.00
52.3900,31082.00
52.4100,31081.00
52.4300,31080.00
52.4400,31079.00
52.4600,31078.00
52.4800,31077.00
52.4900,31076.00
52.5100,31075.00
52.5300,31074.00
52.5500,31073.00
52.5600,31072.00
52.5800,31071.00
52.6000,31070.00
52.6100,31069.00
52.6300,31068.00
52.6400,31067.00
52.6600,31066.00
52.6800,31065.00
52.6900,31064.00
52.7100,31063.00
52.7300,31062.00
52.7500,31061.00
52.7600,31060.00
52.7800,31059.00
52.8000,31058.00
52.8100,31057.00
52.8300,31056.00
52.8500,31055.00
52.8600,31054.00
52.8800,31053.00
52.9000,31052.00
52.9100,31051.00
52.9300,31050.00
52.9400,31049.00
52.9600,31048.00
52.9700,31047.00
52.9900,31046.00
53.0100,31045.00
53.0200,31044.00
53.0400,31043.00
53.0500,31042.00
53.0700,31041.00
53.0900,31040.00
53.1100,31039.00
53.1200,31038.00
53.1400,31037.00
53.1600,31036.00
53.1700,31035.00
53.1900,31034.00
53.2100,31033.00
53.2200,31032.00
53.2400,31031.00
53.2600,31030.00
53.2700,31029.00
53.2900,31028.00
53.3000,31027.00
53.3200,31026.00
53.3400,31025.00
53.3500,31024.00
53.3700,31023.00
53.3900,31022.00
53.4000,31021.00
53.4200,31020.00
53.4400,31019.00
53.4600,31018.00
53.4700,31017.00
53.4900,31016.00
53.5000,31015.00
53.5200,31014.00
53.5300,31013.00
53.5500,31012.00
53.5700,31011.00
53.5900,31010.00
53.6000,31009.00
53.6200,31008.00
53.6300,31007.00
53.6500,31006.00
53.6700,31005.00
53.6800,31004.00
53.7000,31003.00
53.7200,31002.00
53.7300,31001.00
53.7500,31000.00
53.7700,30999.00
53.7900,30998.00
53.8000,30997.00
53.8200,30996.00
53.8400,30995.00
53.8500,30994.00
53.8700,30993.00
53.8900,30992.00
53.9000,30991.00
53.9200,30990.00
53.9400,30989.00
53.9600,30988.00
53.9700,30987.00
53.9900,30986.00
54.0100,30985.00
54.0200,30984.00
54.0400,30983.00
54.0600,30982.00
54.0700,30981.00
54.0900,30980.00
54.1100,30979.00
54.1200,30978.00
54.1400,30977.00
54.1600,30976.00
54.1800,30975.00
54.1900,30974.00
54.2100,30973.00
54.2200,30972.00
54.2400,30971.00
54.2600,30970.00
54.2700,30969.00
54.2900,30968.00
54.3100,30967.00
54.3300,30966.00
54.3400,30965.00
54.3600,30964.00
54.3700,30963.00
54.3900,30962.00
54.4000,30961.00
54.4200,30960.00
54.4300,30959.00
54.4500,30958.00
54.4700,30957.00
54.4800,30956.00
54.5000,30955.00
54.5200,30954.00
54.5300,30953.00
54.5500,30952.00
54.5700,30951.00
54.5800,30950.00
54.6000,30949.00
54.6100,30948.00
54.6300,30947.00
54.6500,30946.00
54.6600,30945.00
54.6800,30944.00
54.7000,30943.00
54.7100,30942.00
54.7300,30941.00
54.7500,30940.00
54.7600,30939.00
54.7800,30938.00
54.8000,30937.00
54.8100,30936.00
54.8300,30935.00
54.8500,30934.00
54.8600,30933.00
54.8800,30932.00
54.9000,30931.00
54.9100,30930.00
54.9300,30929.00
54.9500,30928.00
54.9600,30927.00
54.9800,30926.00
55.0000,30925.00
55.0100,30924.00
55.0300,30923.00
55.0500,30922.00
55.0600,30921.00
55.0800,30920.00
55.1000,30919.00
55.1100,30918.00
55.1300,30917.00
55.1500,30916.00
55.1600,30915.00
55.1800,30914.00
55.1900,30913.00
55.2100,30912.00
55.2300,30911.00
55.2400,30910.00
55.2600,30909.00
55.2800,30908.00
55.2900,30907.00
55.3100,30906.00
55.3200,30905.00
55.3400,30904.00
55.3600,30903.00
55.3800,30902.00
55.3900,30901.00
55.4100,30900.00
55.4200,30899.00
55.4400,30898.00
55.4600,30897.00
55.4700,30896.00
55.4900,30895.00
55.5100,30894.00
55.5200,30893.00
55.5400,30892.00
55.5600,30891.00
55.5700,30890.00
55.5900,30889.00
55.6100,30888.00
55.6200,30887.00
55.6400,30886.00
55.6600,30885.00
55.6700,30884.00
55.6900,30883.00
55.7100,30882.00
55.7200,30881.00
55.7400,30880.00
55.7500,30879.00
55.7700,30878.00
55.7900,30877.00
55.8100,30876.00
55.8200,30875.00
55.8400,30874.00
55.8500,30873.00
55.8700,30872.00
55.8900,30871.00
55.9000,30870.00
55.9200,30869.00
55.9300,30868.00
55.9500,30867.00
55.9600,30866.00
55.9800,30865.00
56.0000,30864.00
56.0100,30863.00
56.0300,30862.00
56.0500,30861.00
56.0600,30860.00
56.0800,30859.00
56.1000,30858.00
56.1100,30857.00
56.1300,30856.00
56.1400,30855.00
56.1600,30854.00
56.1800,30853.00
56.1900,30852.00
56.2100,30851.00
56.2300,30850.00
56.2400,30849.00
56.2600,30848.00
56.2800,30847.00
56.2900,30846.00
56.3100,30845.00
56.3300,30844.00
56.3400,30843.00
56.3600,30842.00
56.3800,30841.00
56.4000,30840.00
56.4100,30839.00
56.4300,30838.00
56.4400,30837.00
56.4600,30836.00
56.4800,30835.00
56.4900,30834.00
56.5100,30833.00
56.5200,30832.00
56.5400,30831.00
56.5600,30830.00
56.5700,30829.00
56.5900,30828.00
56.6000,30827.00
56.6200,30826.00
56.6400,30825.00
56.6500,30824.00
56.6700,30823.00
56.6900,30822.00
56.7000,30821.00
56.7200,30820.00
56.7400,30819.00
56.7500,30818.00
56.7700,30817.00
56.7800,30816.00
56.8000,30815.00
56.8200,30814.00
56.8300,30813.00
56.8500,30812.00
56.8600,30811.00
56.8800,30810.00
56.9000,30809.00
56.9200,30808.00
56.9300,30807.00
56.9500,30806.00
56.9600,30805.00
56.9800,30804.00
57.0000,30803.00
57.0100,30802.00
57.0300,30801.00
57.0500,30800.00
57.0600,30799.00
57.0800,30798.00
57.0900,30797.00
57.1100,30796.00
57.1300,30795.00
57.1500,30794.00
57.1600,30793.00
57.1800,30792.00
57.2000,30791.00
57.2100,30790.00
57.2300,30789.00
57.2400,30788.00
57.2600,30787.00
57.2800,30786.00
57.2900,30785.00
57.3100,30784.00
57.3200,30783.00
57.3400,30782.00
57.3600,30781.00
57.3700,30780.00
57.3900,30779.00
57.4100,30778.00
57.4200,30777.00
57.4400,30776.00
57.4500,30775.00
57.4700,30774.00
57.4900,30773.00
57.5000,30772.00
57.5200,30771.00
57.5400,30770.00
57.5500,30769.00
57.5700,30768.00
57.5900,30767.00
57.6100,30766.00
57.6300,30765.00
57.6400,30764.00
57.6600,30763.00
57.6800,30762.00
57.6900,30761.00
57.7100,30760.00
57.7200,30759.00
57.7400,30758.00
57.7500,30757.00
57.7700,30756.00
57.7900,30755.00
57.8000,30754.00
57.8200,30753.00
57.8400,30752.00
57.8500,30751.00
57.8700,30750.00
57.8800,30749.00
57.9000,30748.00
57.9100,30747.00
57.9300,30746.00
57.9500,30745.00
57.9600,30744.00
57.9800,30743.00
58.0000,30742.00
58.0100,30741.00
58.0300,30740.00
58.0500,30739.00
58.0600,30738.00
58.0800,30737.00
58.1000,30736.00
58.1100,30735.00
58.1300,30734.00
58.1500,30733.00
58.1700,30732.00
58.1800,30731.00
58.2000,30730.00
58.2100,30729.00
58.2300,30728.00
58.2500,30727.00
58.2600,30726.00
58.2800,30725.00
58.3000,30724.00
58.3100,30723.00
58.3300,30722.00
58.3500,30721.00
58.3600,30720.00
58.3800,30719.00
58.4000,30718.00
58.4100,30717.00
58.4300,30716.00
58.4500,30715.00
58.4600,30714.00
58.4800,30713.00
58.5000,30712.00
58.5100,30711.00
58.5300,30710.00
58.5500,30709.00
58.5600,30708.00
58.5800,30707.00
58.6000,30706.00
58.6100,30705.00
58.6300,30704.00
58.6500,30703.00
58.6600,30702.00
58.6800,30701.00
58.7000,30700.00
58.7100,30699.00
58.7300,30698.00
58.7500,30697.00
58.7700,30696.00
58.7800,30695.00
58.8000,30694.00
58.8100,30693.00
58.8300,30692.00
58.8500,30691.00
58.8700,30690.00
58.8800,30689.00
58.9000,30688.00
58.9200,30687.00
58.9400,30686.00
58.9500,30685.00
58.9700,30684.00
58.9900,30683.00
59.0000,30682.00
59.0200,30681.00
59.0400,30680.00
59.0500,30679.00
59.0700,30678.00
59.0900,30677.00
59.1000,30676.00
59.1200,30675.00
59.1300,30674.00
59.1500,30673.00
59.1700,30672.00
59.1900,30671.00
59.2000,30670.00
59.2200,30669.00
59.2400,30668.00
59.2500,30667.00
59.2700,30666.00
59.2900,30665.00
59.3000,30664.00
59.3200,30663.00
59.3300,30662.00
59.3500,30661.00
59.3600,30660.00
59.3800,30659.00
59.4000,30658.00
59.4100,30657.00
59.4300,30656.00
59.4500,30655.00
59.4600,30654.00
59.4800,30653.00
59.4900,30652.00
59.5100,30651.00
59.5300,30650.00
59.5400,30649.00
59.5600,30648.00
59.5700,30647.00
59.5900,30646.00
59.6100,30645.00
59.6200,30644.00
59.6400,30643.00
59.6600,30642.00
59.6700,30641.00
59.6900,30640.00
59.7100,30639.00
59.7200,30638.00
59.7400,30637.00
59.7600,30636.00
59.7700,30635.00
59.7900,30634.00
59.8100,30633.00
59.8200,30632.00
59.8400,30631.00
59.8600,30630.00
59.8700,30629.00
59.8900,30628.00
59.9100,30627.00
59.9200,30626.00
59.9400,30625.00
59.9500,30624.00
59.9700,30623.00
59.9900,30622.00
60.0000,30621.00
60.0200,30620.00
60.0400,30619.00
60.0500,30618.00
60.0700,30617.00
60.0800,30616.00
60.1000,30615.00
60.1200,30614.00
60.1300,30613.00
60.1500,30612.00
60.1700,30611.00
60.1800,30610.00
60.2000,30609.00
60.2200,30608.00
60.2400,30607.00
60.2500,30606.00
60.2700,30605.00
60.2900,30604.00
60.3000,30603.00
60.3200,30602.00
60.3400,30601.00
60.3500,30600.00
60.3700,30599.00
60.3800,30598.00
60.4000,30597.00
60.4100,30596.00
60.4300,30595.00
60.4500,30594.00
60.4700,30593.00
60.4800,30592.00
60.5000,30591.00
60.5100,30590.00
60.5300,30589.00
60.5500,30588.00
60.5600,30587.00
60.5800,30586.00
60.5900,30585.00
60.6100,30584.00
60.6200,30583.00
60.6400,30582.00
60.6600,30581.00
60.6700,30580.00
60.6900,30579.00
60.7000,30578.00
60.7200,30577.00
60.7400,30576.00
60.7500,30575.00
60.7700,30574.00
60.7900,30573.00
60.8000,30572.00
60.8200,30571.00
60.8300,30570.00
60.8500,30569.00
60.8700,30568.00
60.8800,30567.00
60.9000,30566.00
60.9200,30565.00
60.9300,30564.00
60.9500,30563.00
60.9700,30562.00
60.9800,30561.00
61.0000,30560.00
61.0100,30559.00
61.0300,30558.00
61.0400,30557.00
61.0600,30556.00
61.0800,30555.00
61.0900,30554.00
61.1100,30553.00
61.1300,30552.00
61.1400,30551.00
61.1600,30550.00
61.1800,30549.00
61.1900,30548.00
61.2100,30547.00
61.2200,30546.00
61.2400,30545.00
61.2600,30544.00
61.2700,30543.00
61.2900,30542.00
61.3100,30541.00
61.3200,30540.00
61.3400,30539.00
61.3600,30538.00
61.3700,30537.00
61.3900,30536.00
61.4000,30535.00
61.4200,30534.00
61.4400,30533.00
61.4500,30532.00
61.4700,30531.00
61.4900,30530.00
61.5100,30529.00
61.5200,30528.00
61.5400,30527.00
61.5600,30526.00
61.5700,30525.00
61.5900,30524.00
61.6000,30523.00
61.6200,30522.00
61.6300,30521.00
61.6500,30520.00
61.6700,30519.00
61.6800,30518.00
61.7000,30517.00
61.7100,30516.00
61.7300,30515.00
61.7500,30514.00
61.7600,30513.00
61.7800,30512.00
61.7900,30511.00
61.8100,30510.00
61.8300,30509.00
61.8400,30508.00
61.8600,30507.00
61.8800,30506.00
61.8900,30505.00
61.9100,30504.00
61.9300,30503.00
61.9400,30502.00
61.9600,30501.00
61.9800,30500.00
61.9900,30499.00
62.0100,30498.00
62.0200,30497.00
62.0400,30496.00
62.0600,30495.00
62.0700,30494.00
62.0900,30493.00
62.1000,30492.00
62.1200,30491.00
62.1300,30490.00
62.1500,30489.00
62.1700,30488.00
62.1800,30487.00
62.2000,30486.00
62.2100,30485.00
62.2300,30484.00
62.2500,30483.00
62.2700,30482.00
62.2800,30481.00
62.3000,30480.00
62.3100,30479.00
62.3300,30478.00
62.3500,30477.00
62.3600,30476.00
62.3800,30475.00
62.3900,30474.00
62.4100,30473.00
62.4300,30472.00
62.4400,30471.00
62.4600,30470.00
62.4800,30469.00
62.4900,30468.00
62.5100,30467.00
62.5300,30466.00
62.5400,30465.00
62.5600,30464.00
62.5800,30463.00
62.5900,30462.00
62.6100,30461.00
62.6200,30460.00
62.6400,30459.00
62.6600,30458.00
62.6700,30457.00
62.6900,30456.00
62.7000,30455.00
62.7200,30454.00
62.7400,30453.00
62.7500,30452.00
62.7700,30451.00
62.7800,30450.00
62.8000,30449.00
62.8100,30448.00
62.8300,30447.00
62.8500,30446.00
62.8600,30445.00
62.8800,30444.00
62.8900,30443.00
62.9100,30442.00
62.9200,30441.00
62.9400,30440.00
62.9600,30439.00
62.9700,30438.00
62.9900,30437.00
63.0100,30436.00
63.0200,30435.00
63.0400,30434.00
63.0500,30433.00
63.0700,30432.00
63.0800,30431.00
63.1000,30430.00
63.1100,30429.00
63.1300,30428.00
63.1500,30427.00
63.1600,30426.00
63.1800,30425.00
63.2000,30424.00
63.2200,30423.00
63.2300,30422.00
63.2500,30421.00
63.2600,30420.00
63.2800,30419.00
63.2900,30418.00
63.3100,30417.00
63.3200,30416.00
63.3400,30415.00
63.3600,30414.00
63.3700,30413.00
63.3900,30412.00
63.4000,30411.00
63.4200,30410.00
63.4400,30409.00
63.4500,30408.00
63.4700,30407.00
63.4800,30406.00
63.5000,30405.00
63.5100,30404.00
63.5300,30403.00
63.5500,30402.00
63.5600,30401.00
63.5800,30400.00
63.6000,30399.00
63.6100,30398.00
63.6300,30397.00
63.6400,30396.00
63.6600,30395.00
63.6800,30394.00
63.6900,30393.00
63.7100,30392.00
63.7200,30391.00
63.7400,30390.00
63.7500,30389.00
63.7700,30388.00
63.7800,30387.00
63.8000,30386.00
63.8200,30385.00
63.8300,30384.00
63.8500,30383.00
63.8700,30382.00
63.8800,30381.00
63.9000,30380.00
63.9100,30379.00
63.9300,30378.00
63.9500,30377.00
63.9600,30376.00
63.9800,30375.00
64.0000,30374.00
64.0100,30373.00
64.0300,30372.00
64.0400,30371.00
64.0600,30370.00
64.0800,30369.00
64.0900,30368.00
64.1100,30367.00
64.1200,30366.00
64.1400,30365.00
64.1500,30364.00
64.1700,30363.00
64.1800,30362.00
64.2000,30361.00
64.2200,30360.00
64.2300,30359.00
64.2500,30358.00
64.2700,30357.00
64.2800,30356.00
64.3000,30355.00
64.3100,30354.00
64.3300,30353.00
64.3400,30352.00
64.3600,30351.00
64.3800,30350.00
64.3900,30349.00
64.4100,30348.00
64.4300,30347.00
64.4400,30346.00
64.4600,30345.00
64.4800,30344.00
64.4900,30343.00
64.5100,30342.00
64.5200,30341.00
64.5400,30340.00
64.5500,30339.00
64.5700,30338.00
64.5800,30337.00
64.6000,30336.00
64.6100,30335.00
64.6300,30334.00
64.6500,30333.00
64.6600,30332.00
64.6800,30331.00
64.6900,30330.00
64.7100,30329.00
64.7200,30328.00
64.7400,30327.00
64.7600,30326.00
64.7700,30325.00
64.7900,30324.00
64.8000,30323.00
64.8200,30322.00
64.8400,30321.00
64.8500,30320.00
64.8700,30319.00
64.8900,30318.00
64.9000,30317.00
64.9200,30316.00
64.9300,30315.00
64.9500,30314.00
64.9700,30313.00
64.9800,30312.00
65.0000,30311.00
65.0100,30310.00
65.0300,30309.00
65.0500,30308.00
65.0600,30307.00
65.0800,30306.00
65.1000,30305.00
65.1100,30304.00
65.1300,30303.00
65.1500,30302.00
65.1600,30301.00
65.1800,30300.00
65.1900,30299.00
65.2100,30298.00
65.2300,30297.00
65.2400,30296.00
65.2600,30295.00
65.2700,30294.00
65.2900,30293.00
65.3000,30292.00
65.3200,30291.00
65.3400,30290.00
65.3500,30289.00
65.3700,30288.00
65.3800,30287.00
65.4000,30286.00
65.4200,30285.00
65.4300,30284.00
65.4500,30283.00
65.4600,30282.00
65.4800,30281.00
65.5000,30280.00
65.5100,30279.00
65.5300,30278.00
65.5500,30277.00
65.5600,30276.00
65.5800,30275.00
65.5900,30274.00
65.6100,30273.00
65.6300,30272.00
65.6400,30271.00
65.6600,30270.00
65.6700,30269.00
65.6900,30268.00
65.7000,30267.00
65.7200,30266.00
65.7300,30265.00
65.7500,30264.00
65.7700,30263.00
65.7800,30262.00
65.8000,30261.00
65.8100,30260.00
65.8300,30259.00
65.8500,30258.00
65.8600,30257.00
65.8800,30256.00
65.9000,30255.00
65.9100,30254.00
65.9300,30253.00
65.9400,30252.00
65.9600,30251.00
65.9700,30250.00
65.9900,30249.00
66.0000,30248.00
66.0200,30247.00
66.0400,30246.00
66.0500,30245.00
66.0700,30244.00
66.0800,30243.00
66.1000,30242.00
66.1100,30241.00
66.1300,30240.00
66.1400,30239.00
66.1600,30238.00
66.1800,30237.00
66.1900,30236.00
66.2100,30235.00
66.2200,30234.00
66.2400,30233.00
66.2600,30232.00
66.2700,30231.00
66.2900,30230.00
66.3000,30229.00
66.3200,30228.00
66.3300,30227.00
66.3500,30226.00
66.3700,30225.00
66.3800,30224.00
66.4000,30223.00
66.4200,30222.00
66.4300,30221.00
66.4500,30220.00
66.4700,30219.00
66.4800,30218.00
66.5000,30217.00
66.5100,30216.00
66.5300,30215.00
66.5400,30214.00
66.5600,30213.00
66.5700,30212.00
66.5900,30211.00
66.6100,30210.00
66.6200,30209.00
66.6400,30208.00
66.6500,30207.00
66.6700,30206.00
66.6900,30205.00
66.7000,30204.00
66.7200,30203.00
66.7300,30202.00
66.7500,30201.00
66.7700,30200.00
66.7800,30199.00
66.8000,30198.00
66.8100,30197.00
66.8300,30196.00
66.8400,30195.00
66.8600,30194.00
66.8700,30193.00
66.8900,30192.00
66.9100,30191.00
66.9200,30190.00
66.9400,30189.00
66.9500,30188.00
66.9700,30187.00
66.9800,30186.00
67.0000,30185.00
67.0100,30184.00
67.0300,30183.00
67.0500,30182.00
67.0600,30181.00
67.0800,30180.00
67.0900,30179.00
67.1100,30178.00
67.1300,30177.00
67.1400,30176.00
67.1600,30175.00
67.1700,30174.00
67.1900,30173.00
67.2000,30172.00
67.2200,30171.00
67.2400,30170.00
67.2500,30169.00
67.2700,30168.00
67.2800,30167.00
67.3000,30166.00
67.3100,30165.00
67.3300,30164.00
67.3500,30163.00
67.3600,30162.00
67.3800,30161.00
67.3900,30160.00
67.4100,30159.00
67.4200,30158.00
67.4400,30157.00
67.4500,30156.00
67.4700,30155.00
67.4900,30154.00
67.5000,30153.00
67.5200,30152.00
67.5300,30151.00
67.5500,30150.00
67.5700,30149.00
67.5800,30148.00
67.6000,30147.00
67.6100,30146.00
67.6300,30145.00
67.6400,30144.00
67.6600,30143.00
67.6800,30142.00
67.6900,30141.00
67.7100,30140.00
67.7200,30139.00
67.7400,30138.00
67.7600,30137.00
67.7700,30136.00
67.7900,30135.00
67.8000,30134.00
67.8200,30133.00
67.8300,30132.00
67.8500,30131.00
67.8700,30130.00
67.8800,30129.00
67.9000,30128.00
67.9100,30127.00
67.9300,30126.00
67.9400,30125.00
67.9600,30124.00
67.9700,30123.00
67.9900,30122.00
68.0100,30121.00
68.0200,30120.00
68.0400,30119.00
68.0500,30118.00
68.0700,30117.00
68.0900,30116.00
68.1000,30115.00
68.1200,30114.00
68.1300,30113.00
68.1500,30112.00
68.1700,30111.00
68.1800,30110.00
68.2000,30109.00
68.2100,30108.00
68.2300,30107.00
68.2500,30106.00
68.2600,30105.00
68.2800,30104.00
68.2900,30103.00
68.3100,30102.00
68.3200,30101.00
68.3400,30100.00
68.3600,30099.00
68.3700,30098.00
68.3900,30097.00
68.4000,30096.00
68.4200,30095.00
68.4300,30094.00
68.4500,30093.00
68.4700,30092.00
68.4800,30091.00
68.5000,30090.00
68.5100,30089.00
68.5300,30088.00
68.5400,30087.00
68.5600,30086.00
68.5700,30085.00
68.5900,30084.00
68.6000,30083.00
68.6200,30082.00
68.6400,30081.00
68.6500,30080.00
68.6700,30079.00
68.6800,30078.00
68.7000,30077.00
68.7200,30076.00
68.7300,30075.00
68.7500,30074.00
68.7600,30073.00
68.7800,30072.00
68.8000,30071.00
68.8100,30070.00
68.8300,30069.00
68.8400,30068.00
68.8600,30067.00
68.8700,30066.00
68.8900,30065.00
68.9000,30064.00
68.9200,30063.00
68.9300,30062.00
68.9500,30061.00
68.9700,30060.00
68.9800,30059.00
69.0000,30058.00
69.0100,30057.00
69.0300,30056.00
69.0400,30055.00
69.0600,30054.00
69.0700,30053.00
69.0900,30052.00
69.1000,30051.00
69.1200,30050.00
69.1300,30049.00
69.1500,30048.00
69.1600,30047.00
69.1800,30046.00
69.2000,30045.00
69.2100,30044.00
69.2300,30043.00
69.2500,30042.00
69.2600,30041.00
69.2800,30040.00
69.3000,30039.00
69.3100,30038.00
69.3300,30037.00
69.3400,30036.00
69.3600,30035.00
69.3800,30034.00
69.3900,30033.00
69.4100,30032.00
69.4200,30031.00
69.4400,30030.00
69.4500,30029.00
69.4600,30028.00
69.4800,30027.00
69.5000,30026.00
69.5100,30025.00
69.5300,30024.00
69.5400,30023.00
69.5600,30022.00
69.5700,30021.00
69.5900,30020.00
69.6100,30019.00
69.6200,30018.00
69.6400,30017.00
69.6500,30016.00
69.6700,30015.00
69.6800,30014.00
69.7000,30013.00
69.7100,30012.00
69.7300,30011.00
69.7500,30010.00
69.7600,30009.00
69.7800,30008.00
69.8000,30007.00
69.8100,30006.00
69.8300,30005.00
69.8400,30004.00
69.8600,30003.00
69.8800,30002.00
69.8900,30001.00
69.9100,30000.00
69.9200,29999.00
69.9400,29998.00
69.9500,29997.00
69.9700,29996.00
69.9900,29995.00
70.0000,29994.00
70.0200,29993.00
70.0300,29992.00
70.0500,29991.00
70.0600,29990.00
70.0800,29989.00
70.1000,29988.00
70.1100,29987.00
70.1300,29986.00
70.1400,29985.00
70.1600,29984.00
70.1700,29983.00
70.1900,29982.00
70.2100,29981.00
70.2200,29980.00
70.2400,29979.00
70.2500,29978.00
70.2700,29977.00
70.2800,29976.00
70.3000,29975.00
70.3100,29974.00
70.3300,29973.00
70.3500,29972.00
70.3600,29971.00
70.3800,29970.00
70.3900,29969.00
70.4100,29968.00
70.4200,29967.00
70.4400,29966.00
70.4500,29965.00
70.4700,29964.00
70.4900,29963.00
70.5000,29962.00
70.5200,29961.00
70.5300,29960.00
70.5500,29959.00
70.5600,29958.00
70.5800,29957.00
70.5900,29956.00
70.6100,29955.00
70.6200,29954.00
70.6400,29953.00
70.6600,29952.00
70.6700,29951.00
70.6900,29950.00
70.7000,29949.00
70.7200,29948.00
70.7300,29947.00
70.7500,29946.00
70.7600,29945.00
70.7800,29944.00
70.7900,29943.00
70.8100,29942.00
70.8200,29941.00
70.8400,29940.00
70.8500,29939.00
70.8700,29938.00
70.8800,29937.00
70.9000,29936.00
70.9200,29935.00
70.9300,29934.00
70.9500,29933.00
70.9600,29932.00
70.9800,29931.00
70.9900,29930.00
71.0100,29929.00
71.0300,29928.00
71.0400,29927.00
71.0600,29926.00
71.0700,29925.00
71.0900,29924.00
71.1000,29923.00
71.1200,29922.00
71.1400,29921.00
71.1500,29920.00
71.1700,29919.00
71.1800,29918.00
71.2000,29917.00
71.2100,29916.00
71.2300,29915.00
71.2400,29914.00
71.2600,29913.00
71.2700,29912.00
71.2900,29911.00
71.3000,29910.00
71.3100,29909.00
71.3300,29908.00
71.3500,29907.00
71.3600,29906.00
71.3800,29905.00
71.3900,29904.00
71.4100,29903.00
71.4300,29902.00
71.4400,29901.00
71.4500,29900.00
71.4700,29899.00
71.4900,29898.00
71.5000,29897.00
71.5100,29896.00
71.5300,29895.00
71.5400,29894.00
71.5600,29893.00
71.5700,29892.00
71.5900,29891.00
71.6000,29890.00
71.6200,29889.00
71.6300,29888.00
71.6500,29887.00
71.6700,29886.00
71.6800,29885.00
71.7000,29884.00
71.7100,29883.00
71.7300,29882.00
71.7400,29881.00
71.7600,29880.00
71.7800,29879.00
71.7900,29878.00
71.8100,29877.00
71.8200,29876.00
71.8400,29875.00
71.8500,29874.00
71.8700,29873.00
71.8800,29872.00
71.9000,29871.00
71.9100,29870.00
71.9300,29869.00
71.9500,29868.00
71.9600,29867.00
71.9800,29866.00
71.9900,29865.00
72.0100,29864.00
72.0200,29863.00
72.0400,29862.00
72.0500,29861.00
72.0700,29860.00
72.0800,29859.00
72.1000,29858.00
72.1100,29857.00
72.1300,29856.00
72.1400,29855.00
72.1600,29854.00
72.1700,29853.00
72.1900,29852.00
72.2000,29851.00
72.2200,29850.00
72.2300,29849.00
72.2500,29848.00
72.2700,29847.00
72.2800,29846.00
72.3000,29845.00
72.3100,29844.00
72.3300,29843.00
72.3400,29842.00
72.3600,29841.00
72.3700,29840.00
72.3900,29839.00
72.4100,29838.00
72.4200,29837.00
72.4400,29836.00
72.4500,29835.00
72.4700,29834.00
72.4800,29833.00
72.5000,29832.00
72.5100,29831.00
72.5300,29830.00
72.5400,29829.00
72.5600,29828.00
72.5700,29827.00
72.5900,29826.00
72.6000,29825.00
72.6200,29824.00
72.6300,29823.00
72.6500,29822.00
72.6600,29821.00
72.6800,29820.00
72.7000,29819.00
72.7100,29818.00
72.7200,29817.00
72.7400,29816.00
72.7500,29815.00
72.7700,29814.00
72.7800,29813.00
72.8000,29812.00
72.8200,29811.00
72.8300,29810.00
72.8500,29809.00
72.8600,29808.00
72.8800,29807.00
72.8900,29806.00
72.9100,29805.00
72.9200,29804.00
72.9400,29803.00
72.9500,29802.00
72.9700,29801.00
72.9800,29800.00
73.0000,29799.00
73.0100,29798.00
73.0300,29797.00
73.0400,29796.00
73.0600,29795.00
73.0700,29794.00
73.0900,29793.00
73.1000,29792.00
73.1200,29791.00
73.1300,29790.00
73.1500,29789.00
73.1700,29788.00
73.1800,29787.00
73.2000,29786.00
73.2100,29785.00
73.2300,29784.00
73.2400,29783.00
73.2600,29782.00
73.2700,29781.00
73.2900,29780.00
73.3000,29779.00
73.3200,29778.00
73.3300,29777.00
73.3500,29776.00
73.3700,29775.00
73.3800,29774.00
73.4000,29773.00
73.4100,29772.00
73.4300,29771.00
73.4400,29770.00
73.4500,29769.00
73.4700,29768.00
73.4900,29767.00
73.5000,29766.00
73.5200,29765.00
73.5300,29764.00
73.5500,29763.00
73.5600,29762.00
73.5800,29761.00
73.5900,29760.00
73.6100,29759.00
73.6200,29758.00
73.6400,29757.00
73.6500,29756.00
73.6700,29755.00
73.6800,29754.00
73.7000,29753.00
73.7100,29752.00
73.7300,29751.00
73.7400,29750.00
73.7600,29749.00
73.7800,29748.00
73.7900,29747.00
73.8100,29746.00
73.8200,29745.00
73.8300,29744.00
73.8500,29743.00
73.8700,29742.00
73.8800,29741.00
73.9000,29740.00
73.9100,29739.00
73.9300,29738.00
73.9400,29737.00
73.9600,29736.00
73.9700,29735.00
73.9900,29734.00
74.0000,29733.00
74.0100,29732.00
74.0300,29731.00
74.0400,29730.00
74.0600,29729.00
74.0700,29728.00
74.0900,29727.00
74.1000,29726.00
74.1200,29725.00
74.1300,29724.00
74.1500,29723.00
74.1600,29722.00
74.1800,29721.00
74.1900,29720.00
74.2100,29719.00
74.2200,29718.00
74.2400,29717.00
74.2500,29716.00
74.2700,29715.00
74.2800,29714.00
74.2900,29713.00
74.3100,29712.00
74.3200,29711.00
74.3400,29710.00
74.3600,29709.00
74.3700,29708.00
74.3900,29707.00
74.4000,29706.00
74.4200,29705.00
74.4300,29704.00
74.4500,29703.00
74.4600,29702.00
74.4800,29701.00
74.5000,29700.00
74.5100,29699.00
74.5300,29698.00
74.5400,29697.00
74.5600,29696.00
74.5700,29695.00
74.5900,29694.00
74.6000,29693.00
74.6200,29692.00
74.6300,29691.00
74.6500,29690.00
74.6600,29689.00
